timestamp,network,mode,contract,address,transferGas,mintGas,ownershipGas,ownerBalance,user1Balance,user2Balance,totalSupplyBefore,totalSupplyAfter
2025-10-08T17:01:59.468Z,localhost,FULL,MyToken,0xa513E6E4b8f2a923D98304ec87F64353C4D5C853,51598,53572,28656,99.999,0.001,0.01,100,100.01
2025-10-27T16:21:27.684Z,localhost,FULL,MyToken,0x5FbDB2315678afecb367f032d93F642f64180aa3,51598,53572,28656,99.999,0.001,0.01,100,100.01
2025-10-27T16:21:31.410Z,localhost,FULL,MyToken,0xDc64a140Aa3E981100a9becA4E685f962f0cF6C9,51598,53572,28656,99.999,0.001,0.01,100,100.01
2025-10-27T16:21:35.136Z,localhost,FULL,MyToken,0x2279B7A0a67DB372996a5FaB50D91eAA73d2eBe6,51598,53572,28656,99.999,0.001,0.01,100,100.01
2025-10-27T16:38:37.466Z,localhost,FULL,MyToken,0x2279B7A0a67DB372996a5FaB50D91eAA73d2eBe6,34498,FAILED,FAILED,99.998,0.002,0.01,100.01,100.01
2025-10-27T16:45:31.848Z,localhost,FULL,MyToken,0x0B306BF915C4d645ff596e518fAf3F9669b97016,51598,53572,28656,99.999,0.001,0.01,100,100.01
